Machine,Type,Machine ID,Timestamp,machine_id,temperature,test_pressure,pressure_drop,leak_rate,test_duration,status,fluid_type,seal_condition,test_cycle_count
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:52:00.486635+00:00,leak_test_005,16.1,9.1,0.089,0.016,92.0,fail,hydraulic fluid,fail,660.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:52:42.281088+00:00,leak_test_005,29.1,0.9,0.002,0.069,68.0,pass,coolant,good,1380.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:52:43.178056+00:00,leak_test_005,43.4,8.7,0.016,0.082,55.0,pass,oil,fail,1189.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:52:43.341600+00:00,leak_test_005,47.4,5.8,0.028,0.055,107.0,fail,water,good,1047.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:53:22.623895+00:00,leak_test_005,44.0,5.4,0.068,0.076,0.0,fail,oil,fail,953.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:53:24.342752+00:00,leak_test_005,24.2,1.5,0.056,0.089,110.0,pass,oil,fail,965.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:54:07.045198+00:00,leak_test_005,37.4,7.6,0.004,0.081,61.0,fail,water,fail,1793.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:54:07.216232+00:00,leak_test_005,39.7,2.1,0.015,0.087,85.0,fail,hydraulic fluid,good,406.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:54:49.282686+00:00,leak_test_005,46.1,5.4,0.09,0.089,46.0,fail,hydraulic fluid,good,87.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:54:49.748757+00:00,leak_test_005,43.6,2.4,0.046,0.023,6.0,fail,air,good,1238.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:55:28.342163+00:00,leak_test_005,13.2,4.5,0.025,0.007,107.0,fail,coolant,warning,1903.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:55:29.016442+00:00,leak_test_005,9.9,8.4,0.085,0.035,69.0,pass,oil,warning,703.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:56:12.003744+00:00,leak_test_005,4.3,5.4,0.026,0.091,77.0,fail,hydraulic fluid,fail,84.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:56:13.353748+00:00,leak_test_005,25.7,9.0,0.089,0.001,107.0,fail,water,warning,708.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:56:51.573707+00:00,leak_test_005,20.6,9.4,0.034,0.068,23.0,pass,coolant,good,1223.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:56:53.431190+00:00,leak_test_005,7.4,9.2,0.013,0.011,49.0,pass,coolant,fail,535.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:57:34.542014+00:00,leak_test_005,30.1,1.6,0.067,0.015,9.0,pass,coolant,good,304.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:57:56.617164+00:00,leak_test_005,17.7,6.1,0.019,0.057,12.0,fail,oil,warning,232.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:58:28.078167+00:00,leak_test_005,37.6,0.5,0.031,0.014,8.0,fail,hydraulic fluid,warning,445.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:58:58.820378+00:00,leak_test_005,11.6,2.5,0.093,0.066,1.0,fail,air,fail,141.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:58:59.687702+00:00,leak_test_005,27.0,7.8,0.069,0.053,72.0,fail,oil,fail,972.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:59:02.580557+00:00,leak_test_005,13.7,6.6,0.034,0.033,104.0,pass,water,warning,669.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:59:41.526645+00:00,leak_test_005,23.4,9.5,0.003,0.098,108.0,fail,hydraulic fluid,good,1370.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 20:59:41.879416+00:00,leak_test_005,15.0,3.4,0.094,0.025,110.0,fail,oil,fail,1780.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:00:25.722694+00:00,leak_test_005,22.0,0.3,0.03,0.082,5.0,fail,coolant,warning,833.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:00:25.963266+00:00,leak_test_005,14.4,5.8,0.1,0.056,14.0,pass,hydraulic fluid,warning,75.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:01:07.377340+00:00,leak_test_005,38.8,7.7,0.096,0.048,116.0,pass,hydraulic fluid,good,1418.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:01:14.140686+00:00,leak_test_005,19.1,3.0,0.054,0.084,74.0,fail,water,good,630.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:01:47.314218+00:00,leak_test_005,0.9,6.3,0.048,0.008,109.0,fail,air,good,1377.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:01:48.695630+00:00,leak_test_005,31.2,1.3,0.098,0.007,7.0,fail,water,fail,184.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:02:29.236836+00:00,leak_test_005,41.2,0.2,0.066,0.077,107.0,pass,hydraulic fluid,good,1020.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:02:30.454178+00:00,leak_test_005,10.8,9.7,0.06,0.088,119.0,pass,coolant,warning,1491.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:03:12.380695+00:00,leak_test_005,48.2,9.8,0.028,0.029,27.0,fail,hydraulic fluid,warning,741.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:03:12.839505+00:00,leak_test_005,17.0,4.9,0.086,0.036,19.0,pass,coolant,good,336.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:06:04.887996+00:00,leak_test_005,19.8,1.9,0.021,0.065,95.0,pass,water,good,1936.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:06:41.220721+00:00,leak_test_005,41.5,5.1,0.069,0.051,83.0,pass,coolant,good,286.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:06:41.431924+00:00,leak_test_005,11.7,0.6,0.004,0.029,7.0,pass,hydraulic fluid,fail,684.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:07:24.785710+00:00,leak_test_005,36.7,2.7,0.031,0.07,59.0,pass,oil,fail,1903.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:08:04.228270+00:00,leak_test_005,2.1,7.3,0.054,0.02,100.0,pass,hydraulic fluid,warning,1598.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:08:06.005436+00:00,leak_test_005,39.7,2.4,0.098,0.092,20.0,fail,water,fail,1105.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:08:09.399786+00:00,leak_test_005,16.7,8.9,0.049,0.058,15.0,pass,air,fail,1088.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:08:47.428340+00:00,leak_test_005,32.5,5.6,0.0,0.006,13.0,pass,air,warning,1657.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:09:29.369680+00:00,leak_test_005,0.5,1.2,0.055,0.049,11.0,fail,hydraulic fluid,fail,1810.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:09:30.404062+00:00,leak_test_005,6.2,6.6,0.004,0.051,28.0,fail,oil,warning,1811.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:10:13.138754+00:00,leak_test_005,33.6,4.0,0.093,0.028,87.0,fail,air,warning,983.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:10:13.306252+00:00,leak_test_005,0.0,6.9,0.034,0.016,89.0,pass,hydraulic fluid,good,1211.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:10:25.815049+00:00,leak_test_005,4.7,0.2,0.052,0.052,18.0,fail,water,warning,1387.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:10:54.631775+00:00,leak_test_005,31.8,5.9,0.099,0.053,69.0,pass,hydraulic fluid,good,1224.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:11:35.171020+00:00,leak_test_005,27.1,9.2,0.031,0.051,114.0,fail,air,good,1064.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:11:36.994460+00:00,leak_test_005,46.6,1.4,0.1,0.007,53.0,fail,water,warning,1999.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:12:18.125277+00:00,leak_test_005,5.5,3.8,0.044,0.058,25.0,fail,water,good,1159.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:12:26.036875+00:00,leak_test_005,9.1,3.4,0.073,0.024,71.0,fail,coolant,good,1211.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:12:26.262795+00:00,leak_test_005,40.5,2.4,0.014,0.015,45.0,fail,oil,warning,384.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:12:59.799517+00:00,leak_test_005,13.7,4.5,0.079,0.007,69.0,pass,coolant,warning,903.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:16:29.646080+00:00,leak_test_005,21.0,0.5,0.075,0.086,23.0,pass,oil,good,23.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:16:29.818824+00:00,leak_test_005,36.8,5.9,0.016,0.033,48.0,pass,hydraulic fluid,fail,1389.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:17:52.866439+00:00,leak_test_005,40.7,0.7,0.001,0.07,49.0,pass,oil,fail,1441.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:17:53.759004+00:00,leak_test_005,7.4,1.6,0.011,0.081,22.0,pass,water,good,1734.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:18:33.599423+00:00,leak_test_005,11.7,6.9,0.089,0.012,54.0,fail,oil,fail,210.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:18:37.316712+00:00,leak_test_005,0.1,1.7,0.083,0.027,111.0,fail,oil,fail,470.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:19:19.060796+00:00,leak_test_005,20.5,1.0,0.098,0.059,1.0,pass,water,good,1563.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:19:19.374062+00:00,leak_test_005,22.0,0.0,0.069,0.052,69.0,pass,air,warning,1941.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:20:00.164388+00:00,leak_test_005,42.3,8.4,0.091,0.075,91.0,fail,coolant,fail,1201.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:20:00.270412+00:00,leak_test_005,31.2,1.1,0.021,0.072,110.0,pass,coolant,good,637.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:20:01.547058+00:00,leak_test_005,34.6,1.8,0.05,0.069,2.0,fail,air,good,1706.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:20:44.817307+00:00,leak_test_005,21.7,2.7,0.021,0.077,66.0,fail,air,fail,1432.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:21:25.126516+00:00,leak_test_005,7.2,2.1,0.072,0.074,23.0,fail,air,warning,454.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:21:25.360101+00:00,leak_test_005,48.7,5.8,0.015,0.006,33.0,fail,air,warning,407.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:21:25.868080+00:00,leak_test_005,22.3,9.7,0.086,0.053,60.0,fail,oil,warning,276.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:22:14.479425+00:00,leak_test_005,21.8,7.7,0.095,0.095,108.0,fail,coolant,warning,387.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:22:15.317248+00:00,leak_test_005,9.3,10.0,0.082,0.002,81.0,pass,water,warning,661.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:22:48.370310+00:00,leak_test_005,19.4,9.2,0.06,0.066,61.0,fail,coolant,fail,1151.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:22:48.378321+00:00,leak_test_005,15.2,2.0,0.061,0.07,52.0,pass,hydraulic fluid,fail,1854.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:23:31.737337+00:00,leak_test_005,35.3,7.7,0.04,0.091,46.0,fail,coolant,warning,771.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:23:32.044593+00:00,leak_test_005,15.2,2.8,0.081,0.025,71.0,fail,oil,good,1283.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:23:32.406645+00:00,leak_test_005,15.0,6.6,0.064,0.001,12.0,pass,hydraulic fluid,warning,1750.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:24:14.771104+00:00,leak_test_005,9.5,8.0,0.096,0.083,7.0,fail,hydraulic fluid,good,1291.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:24:54.786737+00:00,leak_test_005,15.6,3.1,0.018,0.099,23.0,fail,hydraulic fluid,warning,1634.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:24:55.392713+00:00,leak_test_005,5.8,8.1,0.069,0.008,5.0,pass,water,good,560.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:25:36.346796+00:00,leak_test_005,24.0,4.4,0.046,0.073,101.0,fail,oil,good,477.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:25:37.634036+00:00,leak_test_005,37.3,8.5,0.097,0.061,38.0,pass,hydraulic fluid,fail,37.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:26:18.447433+00:00,leak_test_005,27.0,2.1,0.054,0.008,69.0,pass,oil,good,1838.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:26:18.862102+00:00,leak_test_005,14.3,5.5,0.068,0.004,25.0,pass,oil,fail,1062.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:26:59.733415+00:00,leak_test_005,36.3,3.1,0.082,0.075,25.0,fail,coolant,good,1865.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:27:00.652974+00:00,leak_test_005,42.3,6.1,0.015,0.037,0.0,fail,hydraulic fluid,good,689.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:27:01.448252+00:00,leak_test_005,40.6,1.7,0.09,0.01,2.0,fail,air,fail,1692.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:28:26.162989+00:00,leak_test_005,11.1,9.4,0.033,0.066,7.0,pass,hydraulic fluid,good,1286.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:29:06.928118+00:00,leak_test_005,39.4,5.8,0.034,0.022,30.0,pass,air,fail,1090.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:29:08.167814+00:00,leak_test_005,0.9,1.2,0.097,0.014,75.0,fail,oil,warning,970.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:29:47.728805+00:00,leak_test_005,25.7,0.3,0.029,0.045,94.0,fail,air,fail,1342.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:29:48.740616+00:00,leak_test_005,43.3,1.2,0.02,0.053,110.0,fail,coolant,fail,1592.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:30:29.584735+00:00,leak_test_005,11.9,9.0,0.01,0.058,12.0,fail,coolant,warning,112.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:30:36.042660+00:00,leak_test_005,30.0,3.4,0.08,0.05,52.0,fail,water,warning,258.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:30:50.625534+00:00,leak_test_005,30.1,0.4,0.085,0.027,89.0,fail,coolant,warning,870.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 21:31:11.845545+00:00,leak_test_005,1.0,6.2,0.061,0.007,64.0,pass,air,warning,1633.0
